empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Grupo Boticário,Pessoa Desenvolvedora Fullstack Python/React Especialista I (Catálogo de Dados),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1MzczNjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ef93e84685e862a4
Grupo Boticário,Pessoa Desenvolvedora Backend Python Especialista II - Venda Direta,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1NDEwOTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,77e1df4c5809f41c
GigaBrands,Full Stack Automation Engineer,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/gigabrands/jobs/full-stack-automation-engineer,,incluida,df007fe81a354e3f
GE Vernova,"Innovation & Engineering Efficiency Leader (AI, ML & LLMs)",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/ge-vernova/jobs/innovation-engineering-efficiency-leader-ai-ml-llms,,incluida,9cca9d6b5b0eb3fa
FIREDEV SERVICOS EM TECNOLOGIA DA INFORMACAO LTDA,Desenvolvedor FullStack Sr | Python e React,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://firedev.gupy.io/job/eyJqb2JJZCI6MTE1NzUzODMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,14cb4fd03441d5b1
F360,Analista Programador Pl - C# / ASP.NET,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://f360.gupy.io/job/eyJqb2JJZCI6MTE1NDgzNTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,73af44918a23143f
Eloverde,Desenvolvedor Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12301,,incluida,f5d2a2d8699a5bcb
DrSwarm,Founding Engineer (Full-Stack),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,Founding Engineer (Full-Stack) | REMOTE (US or LATAM; must overlap with US Pacific hours) | Full-time or Contract to Ful,HN Who is hiring,https://news.ycombinator.com/item?id=48765345,jobs@drswarm.com,incluida,a7b233d06b2268dd
Dimensa,Developer ASP.NET/C# Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub backend-br,https://github.com/backend-br/vagas/issues/12302,kerolayne.fbarros@dimensa.com.br,incluida,c0c301eec165d044
DefensePoint,Azure Cloud Engineer,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/azure-cloud-engineer-at-defensepoint-4432747995,,incluida,a72c92f38824b097
Dashdoc,"Product/Software Engineer, BeNeLux Expansion",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,"Product/Software Engineer, BeNeLux Expansion | Dutch-speaking | REMOTE / EU",HN Who is hiring,https://news.ycombinator.com/item?id=48756639,,verificar,43c9eb4502febcbe
Crowdstrike,"Technical Support Manager (Remote, BRA)",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-02,Brazil,Himalayas,https://himalayas.app/companies/crowdstrike/jobs/technical-support-manager-remote-bra,,incluida,3513c28180344836
Cresol Oficial,Desenvolvedor de Sistemas| Backend | Java | Pix | Cresol Confederação (Remoto),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://cresolcarreiras.gupy.io/job/eyJqb2JJZCI6MTE1NzA2OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,25142090729814e8
Colonist,"Senior Product Engineer, QA Engineer",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,"Senior Product Engineer, QA Engineer | Full-time | Remote & async",HN Who is hiring,https://news.ycombinator.com/item?id=48766752,,verificar,f8295b1e85de0791
Cloudflare,Full Stack Engineer - Internal Audit,Júnior,Híbrido,~US$25k–45k/ano,USD,TRUE,2026-07-02,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8014902?gh_jid=8014902,,verificar,65832594bb72edec
Cloudflare,Senior Machine Learning Engineer,Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-07-02,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8042034?gh_jid=8042034,,verificar,8dc7c71f4b7bc22e
Casar.com,Desenvolvedor Backend Senior  (PHP/Nodejs),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-02,Brasil,Gupy,https://casarcom.gupy.io/job/eyJqb2JJZCI6MTE1Nzc1MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c858f48bc29e44f1
Cardog,react (ver descrição HN),,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-07-02,"Toronto, ON | Remote/Hybrid (Canada) | Full-time
AI-powered automotive platform — we’re building the infrastructure laye",HN Who is hiring,https://news.ycombinator.com/item?id=48766814,,verificar,88f2e7745e8b62a4
CI&T,SRE (DevOps),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/sre-devops-at-ci-t-4436311697,,incluida,412a74e83545113c
Brex,"Senior Software Engineer, Release Infra",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-02,"São Paulo, São Paulo, Brazil",Brex (Greenhouse),https://www.brex.com/careers/8522011002?gh_jid=8522011002,,incluida,1939036570afa0d3
Ashby,Hiring Engineering Manager (Americas),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-02,YC 19 | REMOTE | Hiring Engineering Manager (Americas),HN Who is hiring,https://news.ycombinator.com/item?id=48765082,,incluida,896a5854bd4148b8
AZZAS 2154 FASHION & LIFESTYLE,Azzas F&L | Engenheiro de Dados II | Reserva,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-02,"Rio de Janeiro, Rio de Janeiro, Brasil",Gupy,https://azzasfashion.gupy.io/job/eyJqb2JJZCI6MTE1NDcyMTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,255bcbfda8cc0f14
,Looking for an Android Developer (Brazil) 🇧🇷,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-02,Brasil,GitHub frontendbr,https://github.com/frontendbr/vagas/issues/8513,,incluida,095f59c4cdb4b756
topazlatam,Developer,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-01,"Bogotá, D.c., Colômbia",Gupy,https://topaz.gupy.io/job/eyJqb2JJZCI6MTE0NjgyMTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,9ea28ec786c2e954
isaac,Engineering Manager,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-01,Worldwide,Himalayas,https://himalayas.app/companies/isaac/jobs/engineering-manager,,incluida,fddb1efae4faf985
Wiley,Developer/Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,"Belarus, Brazil",Himalayas,https://himalayas.app/companies/wiley/jobs/developer-engineer,,incluida,7be806d182063d65
Welo Global,*Scout Junior Quality Coordinator - Portuguese (Brazil),Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-01,Brazil,Himalayas,https://himalayas.app/companies/welo-global/jobs/scout-junior-quality-coordinator-portuguese-brazil,,incluida,85ee295fc4c3bce1
Welo Global,German Search & Data Labelling Rater - Project Andromeda Titawin,Júnior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-01,"Brazil, Georgia, Hong Kong, India, Indonesia, Malaysia, Mexico, Morocco, Portugal, South Africa, Suriname, Taiwan, Thail",Himalayas,https://himalayas.app/companies/welo-global/jobs/german-search-data-labelling-rater-project-andromeda-titawin,,incluida,ed456d8186c915fc
WME (William Morris Endeavor),Multiple Senior SWE & DevOps,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,Multiple Senior SWE & DevOps | Remote | Full Time,HN Who is hiring,https://news.ycombinator.com/item?id=48754223,tkuhl@wmegrp.com,verificar,be5da8b749853fb4
Vem Pra Vivo,Desenvolvedor Full Stack Senior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://vivo.gupy.io/job/eyJqb2JJZCI6MTE1NDIxMDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1d53d88d8ddf571a
Vem Pra Vivo,Consultor Devops | Chucri Zaidan - SP,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://vivo.gupy.io/job/eyJqb2JJZCI6MTE1NjY4MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,790a46f8e879b7a1
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Backend Java - Junior,Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE1Njg4NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7b5854fb78b25cea
Unicred,Pessoa Desenvolvedora Android - Júnior (Limites e Comprovantes),Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://unicredbr.gupy.io/job/eyJqb2JJZCI6MTE1Njg0MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c544f2fddcc2c736
Twindo (Formerly Canvas; The Spatial Computing Company),backend (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Full-time | Remote,HN Who is hiring,https://news.ycombinator.com/item?id=48748583,,verificar,5e242a69672c2b4d
Truelogic,Senior Full-stack Engineer (React OR Vue/Python) - Investment (Latam),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,LATAM,Jobicy,https://jobicy.com/jobs/146283-senior-full-stack-engineer-react-or-vue-python-investment-latam,,incluida,6c6c2650a3656eaf
Topaz Brasil,Developer Analyst,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://topazbrasil.gupy.io/job/eyJqb2JJZCI6MTE1NzE2MjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,19ad461447e9b9cf
Tether.io,Backend Engineer - Wallets (100% Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/backend-engineer-wallets-100%25-remote-at-tether-io-4410059890,,incluida,bb0b17a1a0c3defd
Surge AI ( https://surgehq.ai/careers ),"Software Engineers (full-stack / product) and Strategic Project Lead, and many more  https://surgehq.ai/careers",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-01,"Software Engineers (full-stack / product) and Strategic Project Lead, and many more  https://surgehq.ai/careers | Full-t",HN Who is hiring,https://news.ycombinator.com/item?id=48753928,careers@surgehq.ai,verificar,20d972043104ea5c
Storyteller,Content Operations Analyst,Pleno,Remoto,20k–20k/ano,USD,FALSE,2026-07-01,Worldwide,Himalayas,https://himalayas.app/companies/storyteller/jobs/content-operations-analyst,,incluida,72fc75b88485d751
Stefanini Latam,Ingeniero DevOps,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Colômbia,Gupy,https://stefaninilatam.gupy.io/job/eyJqb2JJZCI6MTE1NDg1NjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,4fff359369f2a2ee
Stats Perform,Sales Manager - Latin America,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-01,United States,Himalayas,https://himalayas.app/companies/stats-perform/jobs/sales-manager-latin-america,,incluida,78af847bc512f802
Starbridge,Senior AI Engineer (Python),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,Senior AI Engineer (Python) | NYC or Remote | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48748564,recruiting@starbridge.ai,verificar,a64349d4f0230f7d
Sporty Group,LatAm IOS Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,"Argentina, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominican Republic, Ecuador, El Salvador, Guatema",Himalayas,https://himalayas.app/companies/sporty-group/jobs/latam-ios-engineer,,incluida,4fb185cd1ef3a216
Splash Tech,Backend and Devops Mid-Senior/Senior,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,Backend and Devops Mid-Senior/Senior | Remote( +-2 EU CET) | Full Time,HN Who is hiring,https://news.ycombinator.com/item?id=48749201,,verificar,19fbb78b470dc1e3
SoftDesign,Software Engineer Backend Sênior (Java),Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://softdesign.gupy.io/job/eyJqb2JJZCI6MTE1NjcxNTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,203cfb1d05d5f2b5
Sequent Tech,Senior Fullstack Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,Senior Fullstack Engineer | REMOTE (Global) | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48749845,team@sequentech.io,incluida,0e96f093aead97b7
Scania Latin America,Desenvolvedor AWS Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-01,"São Bernardo do Campo, São Paulo, Brasil",Gupy,https://scania.gupy.io/job/eyJqb2JJZCI6MTE1NzA3MzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,fdacaba68de3ca10
RedLine Solutions is hiring a fully remote mid-level C#/.NET,Engenharia de Software (ver descrição),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,,HN Who is hiring,https://news.ycombinator.com/item?id=48750675,,verificar,7b49247e81b02c96
Railway,"Infra Eng-Storage, Infra Eng-Observability, Brand Designer - Web, Infra Eng-General, Product Eng (full-stack)",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,"Infra Eng-Storage, Infra Eng-Observability, Brand Designer - Web, Infra Eng-General, Product Eng (full-stack) | REMOTE (",HN Who is hiring,https://news.ycombinator.com/item?id=48754441,,incluida,d9ca16e7bac7675f
QuintoAndar,Grupo QuintoAndar | Analista de Negócios e Projetos (Roll-up),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,"São Paulo, São Paulo, Brazil",QuintoAndar (Greenhouse),https://job-boards.greenhouse.io/quintoandar/jobs/4287223009,,incluida,f382c59cd8ada9dc
Puma.tech,"iOS/MacOS, Android, Ai/ML, Growth",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,"Remote-first with PST overlap | iOS/MacOS, Android, Ai/ML, Growth | https://puma.tech",HN Who is hiring,https://news.ycombinator.com/item?id=48753597,,verificar,b6b8f8c2c32c6bc5
PrairieLearn (Remote US) — Full-Stack Software Engineer — Ty,react (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,,HN Who is hiring,https://news.ycombinator.com/item?id=48748007,,verificar,2d8bf69d3b6f29fe
Oneleet (YC S22),react (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Multiple Roles | US & NATO Countries | Remote,HN Who is hiring,https://news.ycombinator.com/item?id=48752812,,verificar,ff6e38a1ac53a463
Ojin,Product Engineer,,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-07-01,Product Engineer | HYBRID (Berlin) or REMOTE (CET ±2h) | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48753172,,verificar,d4626c28e89bd650
Mozilla,"Senior Software Engineer, Cloud Engineering",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-01,Remote,Mozilla (Greenhouse),https://job-boards.greenhouse.io/mozilla/jobs/8031378,,verificar,ef0bd85e2ff4fdba
MongoDB,Senior/Staff/Lead SRE and Infra SWE,Liderança/Staff,Híbrido,~US$90k–140k/ano,USD,TRUE,2026-07-01,"Senior/Staff/Lead SRE and Infra SWE | REMOTE OR HYBRID (US, Ireland) | Full-Time",HN Who is hiring,https://news.ycombinator.com/item?id=48752786,hani.benhabiles+hn@mongodb.com,verificar,1852601abf44b111
MixRank (YC S11),Software Engineers,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Software Engineers | 100% Remote (Global) | Full-Time,HN Who is hiring,https://news.ycombinator.com/item?id=48751634,,incluida,40abd6b703ea7bd6
Minsait an Indra Company,Desenvolvedor OutSystems Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1NjkyNzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3a8698807b631420
Minsait an Indra Company,Desenvolvedor OutSystems Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://minsait.gupy.io/job/eyJqb2JJZCI6MTE1Njk1NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,349336583fb69bab
Mindrift,Freelance Mobile App Developer (iOS / Android),Pleno,Remoto,0k–0k/hourly,USD,FALSE,2026-07-01,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/freelance-mobile-app-developer-ios-android-6584684999,,incluida,c38056dfac875dcb
Mindrift,Senior Python Data Scraping Engineer (Freelance),Sênior,Remoto,0k–0k/hourly,USD,FALSE,2026-07-01,Brazil,Himalayas,https://himalayas.app/companies/mindrift/jobs/senior-python-data-scraping-engineer-freelance-7270796706,,incluida,bdb304d4045d8d45
Metal Toad,Full-stack Developer [Talents Bench],Júnior,Remoto,~US$25k–45k/ano,BRL,TRUE,2026-07-01,Brazil,Himalayas,https://himalayas.app/companies/metal-toad/jobs/full-stack-developer-talents-bench-6247297800,,incluida,930074e7fae01950
MTP Métodos e Tecnologia – Brasil,11557523 - Desenvolvedor Full Stack Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE1NTc1MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8a5a813a23f10ea1
Kadoa,Software & Data Engineers,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Software & Data Engineers | Remote | Full-Time,HN Who is hiring,https://news.ycombinator.com/item?id=48749718,,verificar,59dbaaa9238d7ad5
Join us to be part of our team! 🧡,"Senior Front-end Engineer (remote, from Portugal)",Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-01,Portugal,Gupy,https://fceurope.gupy.io/job/eyJqb2JJZCI6MTE1NjczMzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0967706d641e3ae4
Jobgether,Senior SRE / Cloud Engineer,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-01,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/senior-sre-cloud-engineer-at-jobgether-4432357989,,incluida,1be1a72a9e06d96b
Itaú Unibanco,Engenheiro(a) de Software Júnior (.NET | AWS | WPF | Kafka),Júnior,Híbrido,~R$4k–8k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1NDk2MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ce6f24045115b50a
Itaú Unibanco,Engenheiro(a) de Software Pleno (Front-end | AWS | Micro Frontends | IA),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE1NTI1NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,df3e92e69f93cdc1
IPinfo.io,Data Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Data Engineer | REMOTE (Anywhere) | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48751068,matt@ipinfo.io,incluida,89a83024241e0ffd
Hire Feed,FrontEnd Web Developer (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-web-developer-remote-at-hire-feed-4435501896,,incluida,0eab2d1ebb7b24b8
Hire Feed,Frontend Engineer - JavaScript (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-engineer-javascript-remote-at-hire-feed-4435509719,,incluida,fc93c5bf4ebe70f6
Hire Feed,Frontend Developer - TypeScript (Remote),,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/frontend-developer-typescript-remote-at-hire-feed-4435517107,,incluida,2288d6a71fb5e1a6
Grupo Boticário,Pessoa Desenvolvedora .Net III - Venda Direta,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-01,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1NzA3NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f88f3abc10b5d889
Getnet Platforms,Senior IT Engineer – Java / SRE / DevOps,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-01,"São Paulo, São Paulo, Brasil",Gupy,https://jobsgetnetplatforms.gupy.io/job/eyJqb2JJZCI6MTE1NzA5NjQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,dba854a4a5e5e7e6
Foxglove,Engenharia de Software (ver descrição),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Onsite (San Francisco) + Remote | Full Time | https://foxglove.dev/,HN Who is hiring,https://news.ycombinator.com/item?id=48752640,,verificar,605564364563ac66
Forecasting Research Institute (FRI),Data Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Data Engineer | REMOTE | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48751039,,verificar,17040b00f05e4f78
FUTO,Engenharia de Software (ver descrição),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,"https://futo.tech | Austin, TX | REMOTE(Worldwide) or ONSITE",HN Who is hiring,https://news.ycombinator.com/item?id=48748378,,incluida,660b5e23bd7429d5
"Enveritas (YC S18, non-profit)",Backend Software Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Backend Software Engineer | Remote (Global) | https://enveritas.org/jobs/,HN Who is hiring,https://news.ycombinator.com/item?id=48750829,,incluida,e54974da51d3a880
Ecosmic,Senior DevOps Engineer,Sênior,Remoto,~US$65k–95k/ano,EUR,TRUE,2026-07-01,"Senior DevOps Engineer | Remote (Italy) | €50,000–€60,000",HN Who is hiring,https://news.ycombinator.com/item?id=48749101,,verificar,d7df6db3756ae0db
DuckDuckGo,backend (ver descrição HN),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-01,Multiple Roles | Remote | Full-time,HN Who is hiring,https://news.ycombinator.com/item?id=48749755,,verificar,373dc9a5678ae18e
Distru ( https://www.distru.com ),Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,EUR,TRUE,2026-07-01,Senior Software Engineer | USA | REMOTE (Americas & Europe),HN Who is hiring,https://news.ycombinator.com/item?id=48751006,,incluida,b1932bd2773660f2
Darkroom,Shopify Full Stack Developer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-01,"Brazil, Portugal, Spain, Ukraine",Himalayas,https://himalayas.app/companies/darkroom/jobs/shopify-full-stack-developer,,incluida,030b94673d1cb3c9
Custom AI Solutions LLC,Lead Engineer & Technical Lead,Liderança/Staff,Remoto,70k–90k/ano,USD,FALSE,2026-07-01,Brazil,Himalayas,https://himalayas.app/companies/custom-ai-solutions-llc/jobs/lead-engineer-technical-lead,,incluida,4b1e4bad4b5ffdaa
