empresa,cargo,senioridade,modelo,salario,moeda,salario_estimado,data_publicacao,pais,fonte,url,email,status_localizacao,id
Confidencial,Analista Desenvolvedor Salesforce Junior [JF 46699-11717645],Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-23,Brasil,Gupy,https://xfckvnq.gupy.io/job/eyJqb2JJZCI6MTE3MTc2NDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,0d354c20b3a3f784
Coinbase,"Senior Software Engineer, Consumer",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-consumer,,incluida,b615bdf925cb2900
Coinbase,Senior Software Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/coinbase-senior-software-engineer-1,,incluida,2a5714507a7de8a4
CloudLinux,"Kernel Developer (fully remote, LATAM)",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Mexico,Himalayas,https://himalayas.app/companies/cloudlinux/jobs/kernel-developer-fully-remote-latam,,incluida,72de982652b5cc44
CONFISA INTERNATIONAL GROUP,Senior Platform Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Worldwide,Himalayas,https://himalayas.app/companies/confisa-international-group/jobs/senior-platform-engineer,,incluida,d6c0db33361ce88c
CI&T,"[Job-30548] Senior Developer GO, Brazil",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/ci-t/jobs/job-30548-senior-developer-go-brazil,,incluida,43f5f1826fb563f7
Business Web Solutions,Web Developer Intern,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-23,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/business-web-solutions-web-developer-intern,,incluida,581c865172c26208
Bosch Home Comfort Group,Vendedor Interno HVAC,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/bosch-home-comfort-group/jobs/vendedor-interno-hvac,,incluida,da57211305f907ee
Bluelight Consulting,"Azure Data Engineer - Remote, Latin America",Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-23,Belize,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/azure-data-engineer-remote-latin-america-4599839512,,incluida,d2b38f7785035cd2
Bluelight Consulting,"Fullstack Senior Engineer with Flask/Django and React - Latin America, Remote po",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Bolivia,Himalayas,https://himalayas.app/companies/bluelight-consulting/jobs/fullstack-senior-engineer-with-flask-django-and-react-latin-america-remote-po,,incluida,69d352d383bb88db
Applaudo Studios,Senior Data Engineer (AI Data Platform),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-23,Brazil,Himalayas,https://himalayas.app/companies/applaudo-studios/jobs/senior-data-engineer-ai-data-platform,,incluida,f8680c0c2afdad6f
Zencoder,"Senior Engineer, SRE",Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Worldwide,Himalayas,https://himalayas.app/companies/zencoder/jobs/senior-engineer-sre,,incluida,95f0c7a44804047c
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Front React - Senior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3NDYwOTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5eabbb4b39273aa3
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Ruby on Rails - Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3MzIyOTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,f2df259e4966fb0a
Twilio,Machine Learning Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-machine-learning-engineer,,incluida,0cffa5e5d65ad87a
Twilio,Frontend Software Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/twilio-frontend-software-engineer,,incluida,944c1b8952efc199
Tecsa® Group,Desenvolvedor(a) Mobile Pleno (React Native),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brasil",Gupy,https://tecsa.gupy.io/job/eyJqb2JJZCI6MTE3MTUyNTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,6180fb9554488ea1
Tecsa® Group,"Desenvolvedor(a) Full-Stack Pleno | .NET, C# & Vue.js",Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brasil",Gupy,https://tecsa.gupy.io/job/eyJqb2JJZCI6MTE3MTU1NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,c02aa64e2896740e
Stripe,"Fullstack Engineer, Privy",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/stripe-fullstack-engineer-privy,,incluida,d7486c1af0974703
Stripe,"Backend Engineer, Core Technology",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/stripe-backend-engineer-core-technology,,incluida,458a8ab13a7eb280
Sporty Group,Frontend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Worldwide,Himalayas,https://himalayas.app/companies/sporty-group/jobs/frontend-engineer,,incluida,b8af70ccacaa874c
Softplan,Pessoa Desenvolvedora Fullstack Java/React Senior (Remoto) l 4704,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://softplan.gupy.io/job/eyJqb2JJZCI6MTE3MjQ3MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ec65028c17ea28a4
Shopee,Pessoa Desenvolvedora Fullstack,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/pessoa-desenvolvedora-fullstack-at-shopee-4440291403,,incluida,df0cb0b0eb961653
Serasa Experian,Analista de Desenvolvimento de Software II,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/analista-de-desenvolvimento-de-software-ii-at-serasa-experian-4435124300,,incluida,e224f3a1e320c832
RD Saúde,Analista de Dados Pleno (Foco em Negócios B2B),Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brasil",Gupy,https://rdsaude-corporativo.gupy.io/job/eyJqb2JJZCI6MTE3NDQ0MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,1c148986798d1507
Quality Digital,11718431 - POWER BI DEVELOPER SR,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE3MTg0MzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a7043211814b20a3
Quality Digital,11718371 - ENGENHEIRO DE DADOS SÊNIOR,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTE3MTgzNzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,dcc99e7e07063ba2
ProctorU,DevOps Engineer,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/proctoru-devops-engineer,,incluida,6cb5c9cb75e5807d
Precision Medicine Group,Senior Clinical Database Programmer (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,"Argentina, Brazil, Mexico",Himalayas,https://himalayas.app/companies/precision-medicine-group/jobs/senior-clinical-database-programmer-latam,,incluida,0e0d6d65a1a6e6f2
Paires,GTM Engineer,Júnior,Remoto,~US$25k–45k/ano,USD,TRUE,2026-07-22,"Brazil, Canada, France, Germany, Ireland, Netherlands, Poland, Portugal, South Africa, Spain, United Arab Emirates, Unit",Himalayas,https://himalayas.app/companies/paires/jobs/gtm-engineer,,incluida,32028a68d77ca123
Paires,Founding AI Engineer,Sênior,Remoto,80k–370k/ano,USD,FALSE,2026-07-22,"Brazil, Canada, France, Germany, Ireland, Netherlands, Poland, Portugal, South Africa, Spain, United Arab Emirates, Unit",Himalayas,https://himalayas.app/companies/paires/jobs/founding-ai-engineer,,incluida,f274a9ee0df9ad21
PagBank,Engenheiro de Dados Sr.,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-22,"Sao Paulo, São Paulo",Gupy,https://pagseguro.gupy.io/job/eyJqb2JJZCI6MTE0MTUyMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a9be5b06806a0401
PPG,IT Team Manager (DevOps) (m/f/x),,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/ppg-it-team-manager-devops-m-f-x,,incluida,215f8c2532c466c7
Niche,"Senior Designer, Design Systems (Brazil and Argentina ONLY)",Sênior,Remoto,164k–195k/ano,USD,FALSE,2026-07-22,Argentina,Himalayas,https://himalayas.app/companies/niche/jobs/senior-designer-design-systems-brazil-and-argentina-only,,incluida,8f6cb573b03f2bd3
Itaú Unibanco,Desenvolvedor(a) iOS Sênior,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brasil",Gupy,https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTE3MTc0MDEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ea8a09623d7e9235
Hargreaves Lansdown,Software Engineer – Full Stack Engineer (Node.js / GraphQL),Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-22,"Algeria, Argentina, Australia, Austria, Bangladesh, Belgium, Bolivia, Brazil, Canada, Chile, China, Colombia, Costa Rica",Himalayas,https://himalayas.app/companies/hargreaves-lansdown/jobs/software-engineer-full-stack-engineer-node-js-graphql,,incluida,e97b3a9f0fafaadb
"Gusto, Inc.","Staff Software Engineer,  AI Developer Tools",Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/gusto-inc-staff-software-engineer-ai-developer-tools,,incluida,bb752cbdb4626676
Grupo Panvel,Desenvolvedor Java Backend Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-22,"Eldorado do Sul, Rio Grande do Sul, Brasil",Gupy,https://corporativopanvel.gupy.io/job/eyJqb2JJZCI6MTE3NTA1NjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,448124bda9712982
Grupo Boticário,Pessoa Desenvolvedora Backend (node.js) Especialista II - Internacional,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE3NDY1NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,15ec54b7c7eeba88
Experian,Cientista de dados III - Home,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Brazil,Himalayas,https://himalayas.app/companies/experian/jobs/cientista-de-dados-iii-home,,incluida,bdaf9e3f06b344d8
Elo,Engenhario(a) de Software Pleno – Full Stack,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-22,"Barueri, São Paulo, Brasil",Gupy,https://vempraelo.gupy.io/job/eyJqb2JJZCI6MTE1NTE2MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,00e57b29abfee914
Dropbox,"Frontend Product Software Engineer, Design Systems",,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/dropbox-frontend-product-software-engineer-design-systems,,incluida,76b4ead77f1498bd
Datadog,Staff Software Engineer - Security Agent,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/datadog-staff-software-engineer-security-agent-1,,incluida,9b41939de58300d8
Datadog,Senior Software Engineer - Linux/eBPF,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/datadog-senior-software-engineer-linux-ebpf,,incluida,e4750b143952f01c
Datadog,Senior Software Engineer - REDAPL Graph Engine,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/datadog-senior-software-engineer-redapl-graph-engine,,incluida,fd6c9bede33146dc
Datadog,Senior Developer Advocate - Data Observability,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/datadog-senior-developer-advocate-data-observability,,incluida,18e313879273c1c5
DGA,Desenvolvedor Web Júnior,Júnior,Remoto,~R$4k–8k/mês,BRL,TRUE,2026-07-22,"Porto Alegre, Rio Grande do Sul, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-web-j%C3%BAnior-at-dga-4443774084,,incluida,b8db5c3143cb4fff
DB,Desenvolvedor .NET Sr - Segmento Varejista - Híbrido POA,Sênior,Híbrido,~R$12k–20k/mês,BRL,TRUE,2026-07-22,"Porto Alegre, Rio Grande do Sul, Brasil",Gupy,https://db.gupy.io/job/eyJqb2JJZCI6MTE3NDg5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,147f79f8b9bcc136
Customer.io,Senior Fullstack SDK Engineer,Sênior,Remoto,150k–200k/ano,USD,FALSE,2026-07-22,"Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, D",Himalayas,https://himalayas.app/companies/customer-io/jobs/senior-fullstack-sdk-engineer,,incluida,007029f3d8758047
Compass UOL,Spring Boot Back-End Developer | Pleno (Remoto),Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://compass.gupy.io/job/eyJqb2JJZCI6MTE3MzMzMTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,189a5339f81ef2ea
Coders Brain Technology,Devops eng_roji,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/coders-brain-technology-devops-eng_roji,,incluida,1c88501daff069bb
Cloudflare,Senior Product Security Engineer,Sênior,Híbrido,~US$65k–95k/ano,USD,TRUE,2026-07-22,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/8079931?gh_jid=8079931,,verificar,bb35e65885ecbb99
Cloudflare,"Software Engineer, Realtime",,Híbrido,~US$45k–75k/ano,USD,TRUE,2026-07-22,Hybrid,Cloudflare (Greenhouse),https://boards.greenhouse.io/cloudflare/jobs/7887609?gh_jid=7887609,,verificar,944190116d6fa8f8
BrightOrder,Full Stack Developer - DevOps & Cloud Systems,,Remoto,~US$45k–75k/ano,USD,TRUE,2026-07-22,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/brightorder-full-stack-developer-devops-cloud-systems,,incluida,5adca8f74c055c7b
Bav Group México,Desenvolvedor Back-end PL,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-22,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pl-at-bav-group-m%C3%A9xico-4443726282,,incluida,4f5da307e6ed1e91
Ambev,[Vaga Afirmativa PCD] Desenvolvedor(a) Java,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-22,Brasil,Gupy,https://ambev.gupy.io/job/eyJqb2JJZCI6MTE3NDU5OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,7674b4551e314535
AirDNA,Strategy & Planning Analyst (LATAM),Júnior,Remoto,45k–50k/ano,USD,FALSE,2026-07-22,Mexico,Himalayas,https://himalayas.app/companies/airdna/jobs/strategy-planning-analyst-latam,,incluida,c1ac8e6149b1648e
intent,QA Lead,Sênior,Remoto,204k–276k/ano,PLN,FALSE,2026-07-21,Worldwide,Himalayas,https://himalayas.app/companies/intent/jobs/qa-lead,,incluida,46d36edb75885f57
fusionSpan,Salesforce Business Analyst (LATAM),Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,Costa Rica,Himalayas,https://himalayas.app/companies/fusionspan/jobs/salesforce-business-analyst-latam-6671321966,,incluida,ba92480188c3c31b
estadao,Engenheiro de Dados SR,,Híbrido,~R$8k–15k/mês,BRL,TRUE,2026-07-21,"São Paulo, São Paulo, Brasil",Gupy,https://estadao.gupy.io/job/eyJqb2JJZCI6MTE3MjYzMzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,5c41a8fb80ab59e5
Yuno,Technical Lead - Core Payments,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,"Argentina, Brazil, Chile, Colombia, Dominican Republic, Mexico, Paraguay, Peru",Himalayas,https://himalayas.app/companies/yuno/jobs/technical-lead-core-payments,,incluida,2bc1aad71a8bbecb
Wellhub,Mobile Engineering Manager | Design System,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-21,Brazil,Himalayas,https://himalayas.app/companies/wellhub/jobs/mobile-engineering-manager-design-system,,incluida,7895926c7dee8363
Viceri SEIDOR,Pessoa Desenvolvedora FullStack .NET/JAVASCRIPT - Sênior / Pleno,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://viceri-vagas.gupy.io/job/eyJqb2JJZCI6MTE3MTUwMTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,54da97982b926454
Viceri SEIDOR,Pessoa Desenvolvedora FullStack (.Net e Angular) - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://viceri-vagas.gupy.io/job/eyJqb2JJZCI6MTE2NjcxODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,a7ffa7d7d4e5ddf3
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedor(a) Java / Microsserviços - Pleno,Pleno,Híbrido,~R$8k–14k/mês,BRL,TRUE,2026-07-21,"São Paulo, São Paulo, Brasil",Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3MjgwMzksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,eef534b7e81eca5a
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Fullstack Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3MzAzMDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,24a92dc38d72161a
VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Back-end Java Pleno/Sênior,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3MzA1MTksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,ee528db68b900baf
VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor Fullstack .NET + Angular ou React - Pleno,Pleno,Remoto,~R$8k–14k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://fcamara.gupy.io/job/eyJqb2JJZCI6MTE3MTY1MjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,3d71c54f9017b8ff
V.tal | o futuro passa por aqui,Engenheiro(a) de Software Sênior | IA Aplicada,Sênior,Remoto,~R$12k–20k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://vtal.gupy.io/job/eyJqb2JJZCI6MTE2NDcwODQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,64b0006ed4240379
Tractian,Software Engineer - IoT Applications,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-21,Brazil,Himalayas,https://himalayas.app/companies/tractian/jobs/software-engineer-iot-applications,,incluida,a7b2b95222dc9f9b
Toparo,DevOps Director,Liderança/Staff,Remoto,~US$90k–140k/ano,USD,TRUE,2026-07-21,Anywhere in the World,WeWorkRemotely,https://weworkremotely.com/remote-jobs/toparo-devops-director,,incluida,4cbf856c16db2b9d
Tether Operations Limited,AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/ai-research-engineer-multi-modal-vision-100-remote-worldwide,,incluida,e14d3759d454be7c
Tether Operations Limited,AI Research Engineer (Model Compression & Quantization) - 100% Remote Worldwide,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,Worldwide,Himalayas,https://himalayas.app/companies/tether-operations-limited/jobs/ai-research-engineer-model-compression-quantization-100-remote-worldwide,,incluida,dd7edfc1e2eb5dc1
Stix,Staff Software Engineer,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://stix.gupy.io/job/eyJqb2JJZCI6MTE3MjY4MTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,8d4a2206868da665
Sigma Software,Senior Frontend Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,Brazil,Himalayas,https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-frontend-engineer,,incluida,2709ada3a9e20384
Sicredi,CAS | Engenheiro de Dados,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-21,Brasil,Gupy,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE2MDMwMzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,incluida,baa49bce8cffdce8
Sezzle,Senior Software Engineer (Brazil),Sênior,Remoto,60k–114k/ano,USD,FALSE,2026-07-21,Brazil,Himalayas,https://himalayas.app/companies/sezzle/jobs/senior-software-engineer-brazil,,incluida,7923e212784e5eda
Sezzle,Software Engineer II (LATAM),Pleno,Remoto,33k–72k/ano,USD,FALSE,2026-07-21,Turkey,Himalayas,https://himalayas.app/companies/sezzle/jobs/software-engineer-ii-latam-7456804051,,incluida,ea2bbbad7ff43c42
SONDA,Desenvolvedor de SW 2,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-21,"São Paulo, São Paulo, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-de-sw-2-at-sonda-4442255949,,incluida,b2b86473844837d5
Renewed Vision,Quality Assurance Analyst,Pleno,Remoto,~US$45k–70k/ano,USD,TRUE,2026-07-21,Worldwide,Himalayas,https://himalayas.app/companies/renewed-vision/jobs/quality-assurance-analyst,,incluida,4e44163f19e84d27
RecargaPay,Senior Platform Engineer,Sênior,Remoto,~US$65k–95k/ano,USD,TRUE,2026-07-21,Brazil,Himalayas,https://himalayas.app/companies/recargapay-com/jobs/senior-platform-engineer,,incluida,7b2629b20a234666
Preço do Gás,Desenvolvedor(a) PHP Laravel — 100% Remoto,,Remoto,~R$8k–15k/mês,BRL,TRUE,2026-07-21,Brazil,LinkedIn,https://br.linkedin.com/jobs/view/desenvolvedor-a-php-laravel-%E2%80%94-100%25-remoto-at-pre%C3%A7o-do-g%C3%A1s-4443342565,,incluida,8ead36f5c5561c5c
Nubank,Staff Software Engineer | Credit Cards,Liderança/Staff,Remoto,~R$18k–30k/mês,BRL,TRUE,2026-07-21,"Rio de Janeiro, Rio de Janeiro, Brazil",LinkedIn,https://br.linkedin.com/jobs/view/staff-software-engineer-credit-cards-at-nubank-4443088296,,incluida,cb80cefcfd60f9d8
